experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
1.0,20,7,[4 2 2 1 2 3 3 3],True,5,10,1000,0.02,6,gs,4,"[[0.2393 0.1102 0.111  0.0447 0.0626 0.1379 0.0596 0.2347]
 [0.1002 0.1133 0.1238 0.0504 0.1205 0.159  0.0723 0.2605]
 [0.1422 0.1195 0.1225 0.0759 0.147  0.0755 0.     0.3174]
 [0.2532 0.0849 0.0949 0.0664 0.1132 0.1216 0.     0.2658]
 [0.2759 0.0931 0.0857 0.0154 0.0454 0.2191 0.114  0.1514]
 [0.1385 0.0713 0.0779 0.035  0.1174 0.2616 0.1456 0.1527]
 [0.2783 0.1328 0.1031 0.0637 0.0572 0.075  0.0496 0.2403]
 [0.2368 0.0518 0.0731 0.0241 0.0696 0.263  0.1695 0.1121]
 [0.1383 0.0521 0.0807 0.037  0.1599 0.2225 0.1222 0.1873]
 [0.2081 0.1011 0.0911 0.0448 0.1076 0.1633 0.0795 0.2045]
 [0.2401 0.0982 0.0735 0.0341 0.0727 0.1982 0.1331 0.1501]
 [0.2064 0.1336 0.1346 0.0734 0.116  0.     0.     0.336 ]
 [0.2435 0.0762 0.073  0.0444 0.0876 0.1717 0.1136 0.19  ]
 [0.2019 0.0956 0.0916 0.0512 0.1125 0.1287 0.0697 0.2488]
 [0.2052 0.1076 0.102  0.0649 0.087  0.1304 0.0584 0.2445]
 [0.1668 0.0955 0.1062 0.0467 0.108  0.1819 0.092  0.2029]
 [0.1425 0.1111 0.1067 0.063  0.1462 0.101  0.     0.3295]
 [0.2025 0.1156 0.1194 0.0647 0.1071 0.0851 0.0336 0.272 ]
 [0.2415 0.1473 0.1321 0.0553 0.0348 0.084  0.0273 0.2777]
 [0.1388 0.0892 0.0971 0.0449 0.1277 0.2126 0.102  0.1877]]","[0.14381545 0.12319518 0.12816734 0.14832857 0.13730427 0.11413897
 0.16044764 0.13310417 0.11064054 0.14341744 0.14600328 0.14514641
 0.13956638 0.14057432 0.141742   0.1291461  0.12037105 0.13460139
 0.151602   0.12710373]",0.13592081191178526,61.0,22.829499999999996,25.1
1.0,20,7,[4 2 2 1 2 3 3 3],True,5,10,1000,0.02,6,gs,5,"[[0.2331 0.1157 0.1038 0.0461 0.0915 0.1329 0.0885 0.1884]
 [0.1913 0.0874 0.0912 0.0537 0.1005 0.1628 0.1471 0.166 ]
 [0.1607 0.1254 0.1274 0.0608 0.1056 0.135  0.0217 0.2634]
 [0.1598 0.1065 0.1093 0.0622 0.1116 0.1636 0.0328 0.2542]
 [0.2936 0.0613 0.0633 0.0156 0.0587 0.1974 0.2405 0.0696]
 [0.1909 0.0792 0.0812 0.0364 0.085  0.1961 0.2292 0.102 ]
 [0.2631 0.1229 0.1046 0.053  0.0981 0.0766 0.0657 0.216 ]
 [0.2245 0.0952 0.096  0.0565 0.0989 0.1314 0.1106 0.1869]
 [0.1009 0.0742 0.097  0.0505 0.1201 0.22   0.1814 0.1559]
 [0.1927 0.0847 0.0913 0.0547 0.1061 0.1583 0.1098 0.2024]
 [0.2266 0.0835 0.0869 0.0432 0.0934 0.1548 0.1738 0.1378]
 [0.1919 0.1076 0.1095 0.0555 0.1088 0.1377 0.0616 0.2274]
 [0.1948 0.1208 0.1062 0.0527 0.1071 0.1331 0.07   0.2153]
 [0.1952 0.0797 0.0874 0.0418 0.0992 0.1667 0.2148 0.1152]
 [0.2653 0.1067 0.0972 0.0362 0.0843 0.1238 0.156  0.1305]
 [0.0929 0.0732 0.0921 0.0628 0.1248 0.2203 0.1547 0.1792]
 [0.2269 0.1198 0.1067 0.0457 0.0872 0.1242 0.1297 0.1598]
 [0.2017 0.1341 0.1324 0.0644 0.1087 0.0913 0.     0.2674]
 [0.2644 0.1369 0.1178 0.0537 0.0932 0.0828 0.0332 0.218 ]
 [0.1297 0.0852 0.0987 0.0545 0.1172 0.1912 0.1464 0.1771]]","[0.14392762 0.13101105 0.13075895 0.13067461 0.13126081 0.12466792
 0.15387925 0.13719758 0.11032986 0.13521188 0.14151958 0.13667365
 0.14250943 0.13915407 0.14998178 0.11080379 0.1350111  0.13680405
 0.15541621 0.11892698]",0.13478600886865746,60.5,18.1625,19.1
1.0,20,7,[4 2 2 1 2 3 3 3],True,5,10,1000,0.02,6,gs,6,"[[0.1697 0.0959 0.0998 0.0531 0.1014 0.1585 0.1686 0.153 ]
 [0.2235 0.1236 0.1082 0.0495 0.0904 0.134  0.0925 0.1783]
 [0.2308 0.1053 0.1003 0.0438 0.0897 0.1416 0.1178 0.1707]
 [0.1691 0.0857 0.0922 0.0532 0.1096 0.1685 0.1817 0.14  ]
 [0.2223 0.1325 0.1074 0.0464 0.0941 0.132  0.0875 0.1778]
 [0.1457 0.0718 0.0962 0.0529 0.1082 0.1756 0.2227 0.1269]
 [0.2569 0.1169 0.1058 0.0501 0.0881 0.1243 0.0617 0.1962]
 [0.2351 0.0973 0.0951 0.0443 0.0935 0.1451 0.1435 0.1461]
 [0.2008 0.0607 0.0827 0.0393 0.1033 0.169  0.2365 0.1077]
 [0.2002 0.1012 0.0994 0.051  0.1012 0.1478 0.1269 0.1723]
 [0.1699 0.111  0.1081 0.058  0.1047 0.1527 0.1304 0.1652]
 [0.225  0.1213 0.1108 0.0504 0.0925 0.1355 0.0846 0.1799]
 [0.2053 0.0862 0.0983 0.0499 0.0984 0.1495 0.156  0.1564]
 [0.2027 0.1051 0.1012 0.0551 0.1012 0.1466 0.1252 0.1629]
 [0.1997 0.1063 0.1036 0.0492 0.0976 0.1492 0.1269 0.1675]
 [0.1159 0.0869 0.1012 0.0456 0.1144 0.1748 0.2565 0.1047]
 [0.2297 0.1118 0.1048 0.0532 0.0972 0.1381 0.0936 0.1716]
 [0.1661 0.0822 0.0938 0.0557 0.1077 0.1676 0.1878 0.1391]
 [0.2585 0.1051 0.0914 0.0476 0.0941 0.1323 0.0911 0.1799]
 [0.1731 0.0932 0.0997 0.0517 0.1127 0.1573 0.1607 0.1516]]","[0.12430686 0.13785413 0.13584816 0.12529308 0.13517161 0.11683363
 0.14869349 0.1357704  0.11726695 0.13669736 0.13352903 0.14305147
 0.13407443 0.13950208 0.13492164 0.1147464  0.13518353 0.11597622
 0.13920647 0.12415457]",0.1314040760400511,46.0,15.738999999999999,9.2
1.0,20,7,[4 2 2 1 2 3 3 3],True,5,10,1000,0.02,6,gs,7,"[[0.2021 0.0997 0.1024 0.0505 0.1007 0.1482 0.1489 0.1475]
 [0.1997 0.1063 0.0956 0.0506 0.0968 0.1486 0.148  0.1544]
 [0.2036 0.097  0.1008 0.0515 0.0988 0.1468 0.1543 0.1472]
 [0.1974 0.1001 0.095  0.0496 0.0951 0.1559 0.1529 0.154 ]
 [0.1983 0.1036 0.0994 0.0488 0.1033 0.1502 0.1464 0.15  ]
 [0.1964 0.1053 0.1028 0.0505 0.1002 0.1478 0.1471 0.1499]
 [0.2002 0.0982 0.103  0.0494 0.1004 0.1483 0.1485 0.152 ]
 [0.2049 0.1012 0.0973 0.0478 0.1026 0.1511 0.1464 0.1487]
 [0.2005 0.1006 0.0956 0.0496 0.099  0.1526 0.1549 0.1472]
 [0.2099 0.0985 0.1027 0.0493 0.0967 0.1433 0.1471 0.1525]
 [0.1918 0.1056 0.1004 0.0531 0.0989 0.1464 0.1483 0.1555]
 [0.1959 0.1002 0.0999 0.0477 0.104  0.154  0.1479 0.1504]
 [0.2003 0.0957 0.0947 0.049  0.1038 0.1511 0.152  0.1534]
 [0.1981 0.097  0.0988 0.0537 0.0928 0.1489 0.1624 0.1483]
 [0.1962 0.1005 0.1033 0.0508 0.1022 0.1541 0.1454 0.1475]
 [0.2016 0.1028 0.1003 0.0503 0.1018 0.1514 0.1452 0.1466]
 [0.1973 0.1002 0.105  0.0489 0.1002 0.1463 0.1499 0.1522]
 [0.2036 0.1005 0.1012 0.054  0.0991 0.1512 0.1481 0.1423]
 [0.2013 0.0941 0.101  0.0507 0.1039 0.1509 0.1531 0.145 ]
 [0.2009 0.0929 0.1008 0.0442 0.0997 0.1529 0.1532 0.1554]]","[0.12369418 0.12358236 0.12354276 0.12296764 0.12429355 0.12363444
 0.12526501 0.12501756 0.12192551 0.12688754 0.12604064 0.12411806
 0.12348865 0.12464743 0.12430937 0.12392596 0.12213674 0.12241768
 0.12254661 0.12175509]",0.12380983861266164,0.0,15.0,0.0
2.0,15,6,[3 1 3 2 2 6 1 2],True,5,10,1000,0.02,5,boston,6,"[[0.1876 0.0705 0.1938 0.1371 0.1388 0.2722 0.    ]
 [0.1997 0.0683 0.2035 0.1287 0.1348 0.265  0.    ]
 [0.2062 0.0611 0.1999 0.1336 0.1328 0.2664 0.    ]
 [0.2024 0.065  0.1935 0.1391 0.1341 0.2659 0.    ]
 [0.1942 0.0683 0.1932 0.1349 0.1347 0.2747 0.    ]
 [0.1985 0.0675 0.2008 0.1329 0.1317 0.2686 0.    ]
 [0.2005 0.066  0.2017 0.1326 0.1332 0.266  0.    ]
 [0.1994 0.0651 0.1979 0.1392 0.135  0.2634 0.    ]
 [0.202  0.0665 0.1979 0.1376 0.1345 0.2615 0.    ]
 [0.2038 0.0682 0.2035 0.1277 0.1302 0.2666 0.    ]
 [0.1972 0.0728 0.2005 0.1335 0.1317 0.2643 0.    ]
 [0.21   0.0655 0.2031 0.1318 0.1302 0.2594 0.    ]
 [0.1962 0.06   0.2086 0.1263 0.1325 0.2764 0.    ]
 [0.2067 0.0659 0.198  0.1348 0.1336 0.261  0.    ]
 [0.1956 0.0693 0.2041 0.1302 0.1322 0.2686 0.    ]]","[0.15127565 0.155684   0.15500159 0.15284788 0.15548918 0.15608438
 0.15788794 0.15408374 0.1532156  0.15801134 0.15532396 0.15845175
 0.15486003 0.15692728 0.15307363]",0.15521452994481297,0.0,0.0,0.0
2.0,15,6,[3 1 3 2 2 6 1 2],True,5,10,1000,0.02,5,gs,1,"[[0.0312 0.1508 0.2988 0.2    0.     0.     0.3192]
 [0.1579 0.0483 0.3018 0.1    0.     0.     0.392 ]
 [0.2012 0.0517 0.1478 0.2    0.     0.     0.3993]
 [0.2127 0.0496 0.2867 0.     0.     0.     0.451 ]
 [0.2746 0.1497 0.     0.     0.     0.     0.5757]
 [0.2934 0.     0.1764 0.1    0.     0.     0.4302]
 [0.3293 0.     0.1    0.1    0.     0.     0.4707]
 [0.2348 0.1507 0.1364 0.     0.     0.     0.4781]
 [0.1986 0.0998 0.1502 0.1    0.     0.     0.4514]
 [0.3189 0.     0.0586 0.1    0.     0.     0.5225]
 [0.2444 0.0504 0.1498 0.1    0.     0.     0.4554]
 [0.1108 0.0514 0.2121 0.3    0.     0.     0.3257]
 [0.1607 0.0483 0.3191 0.1    0.     0.     0.3719]
 [0.115  0.     0.2867 0.3    0.     0.     0.2983]
 [0.1165 0.1493 0.3756 0.     0.     0.     0.3586]]","[0.15336376 0.13987338 0.14515701 0.15254573 0.13678489 0.14935889
 0.14093126 0.16085518 0.14582541 0.14380613 0.13795021 0.16138516
 0.14903568 0.14929137 0.15194985]",0.14787425985965186,50.0,41.99999999999999,14.9
2.0,15,6,[3 1 3 2 2 6 1 2],True,5,10,1000,0.02,5,gs,2,"[[0.1541 0.0953 0.1913 0.1759 0.1013 0.     0.2821]
 [0.1953 0.0388 0.231  0.1251 0.0691 0.0642 0.2765]
 [0.1289 0.0779 0.2408 0.0909 0.2011 0.     0.2604]
 [0.2547 0.0588 0.1649 0.0868 0.1257 0.     0.3091]
 [0.2582 0.1049 0.1921 0.     0.     0.061  0.3838]
 [0.2275 0.0511 0.1906 0.1311 0.0889 0.     0.3108]
 [0.2336 0.0675 0.1752 0.0929 0.1583 0.     0.2725]
 [0.2341 0.0871 0.1774 0.1276 0.068  0.     0.3058]
 [0.2013 0.0764 0.2494 0.0399 0.1249 0.     0.3081]
 [0.2627 0.0647 0.1783 0.0735 0.056  0.     0.3648]
 [0.1908 0.0554 0.1356 0.1433 0.1724 0.0676 0.2349]
 [0.1923 0.0446 0.2647 0.1187 0.0561 0.     0.3236]
 [0.1595 0.0428 0.2223 0.2242 0.0723 0.     0.2789]
 [0.1624 0.0457 0.1514 0.3226 0.0934 0.     0.2245]
 [0.1446 0.089  0.235  0.2038 0.0621 0.     0.2655]]","[0.15702215 0.15441016 0.15308672 0.16580317 0.16007912 0.15810806
 0.16126366 0.17155232 0.1530203  0.16896466 0.14954256 0.1626755
 0.15311635 0.15518365 0.16380436]",0.15917551635278465,81.33333333333333,29.341999999999995,24.1
2.0,15,6,[3 1 3 2 2 6 1 2],True,5,10,1000,0.02,5,gs,3,"[[0.164  0.0385 0.2183 0.2008 0.0721 0.1144 0.1919]
 [0.0942 0.0494 0.2444 0.1611 0.1741 0.0864 0.1904]
 [0.1807 0.0531 0.1719 0.1762 0.1479 0.0371 0.2331]
 [0.2659 0.0993 0.2047 0.0423 0.1302 0.0332 0.2244]
 [0.1983 0.1309 0.2415 0.121  0.037  0.0253 0.246 ]
 [0.1913 0.0625 0.1393 0.1086 0.2236 0.121  0.1537]
 [0.2326 0.1065 0.2303 0.0238 0.1464 0.0713 0.1891]
 [0.286  0.1087 0.2189 0.062  0.0424 0.0269 0.2551]
 [0.2227 0.0406 0.1481 0.2041 0.1355 0.0267 0.2223]
 [0.2964 0.1304 0.2181 0.     0.1112 0.0359 0.208 ]
 [0.1384 0.0427 0.2044 0.1673 0.2417 0.0364 0.1691]
 [0.1545 0.0639 0.2156 0.2069 0.0631 0.0336 0.2624]
 [0.2602 0.015  0.1664 0.1587 0.0924 0.1286 0.1787]
 [0.151  0.0294 0.1979 0.1927 0.1308 0.1461 0.1521]
 [0.1638 0.0291 0.1802 0.1737 0.1961 0.1291 0.128 ]]","[0.15058555 0.14570354 0.15604546 0.17861857 0.17042818 0.15340999
 0.17021508 0.18324251 0.15823213 0.19579734 0.14868514 0.16194134
 0.15541893 0.14839282 0.15324967]",0.16199775002010877,67.33333333333333,20.028666666666666,21.4
2.0,15,6,[3 1 3 2 2 6 1 2],True,5,10,1000,0.02,5,gs,4,"[[0.1208 0.0444 0.2255 0.1575 0.1603 0.2339 0.0576]
 [0.2123 0.0508 0.1922 0.1409 0.1244 0.1399 0.1395]
 [0.1817 0.079  0.21   0.1405 0.1512 0.094  0.1436]
 [0.2545 0.0979 0.2287 0.1244 0.0764 0.0337 0.1844]
 [0.2195 0.066  0.2042 0.1147 0.1132 0.2082 0.0742]
 [0.2441 0.026  0.1556 0.1159 0.1573 0.2121 0.089 ]
 [0.1895 0.0657 0.1985 0.1263 0.1606 0.1363 0.1231]
 [0.233  0.1238 0.2337 0.1236 0.0446 0.0752 0.1661]
 [0.1852 0.0597 0.1601 0.1455 0.1421 0.2237 0.0837]
 [0.2792 0.1177 0.2389 0.1139 0.0413 0.028  0.181 ]
 [0.1506 0.0798 0.2278 0.1316 0.1553 0.1271 0.1278]
 [0.2447 0.0717 0.1943 0.1167 0.1152 0.1328 0.1246]
 [0.2193 0.0307 0.1744 0.1392 0.1401 0.2376 0.0587]
 [0.1525 0.0197 0.1536 0.1607 0.2303 0.1965 0.0867]
 [0.1131 0.0671 0.2025 0.1486 0.1869 0.141  0.1408]]","[0.13961403 0.16171116 0.16184913 0.18171325 0.1675071  0.16154891
 0.15800606 0.17724206 0.15069763 0.19600302 0.15759106 0.17594006
 0.15487278 0.14315369 0.14177274]",0.16194817954461216,64.0,11.872,17.1
2.0,15,6,[3 1 3 2 2 6 1 2],True,5,10,1000,0.02,5,gs,5,"[[0.2053 0.0465 0.1841 0.1351 0.1432 0.232  0.0538]
 [0.1982 0.0699 0.1996 0.1339 0.1368 0.1611 0.1005]
 [0.2294 0.0514 0.1873 0.1288 0.1397 0.1892 0.0742]
 [0.2267 0.1025 0.2215 0.1235 0.1072 0.0659 0.1527]
 [0.2231 0.0557 0.192  0.1313 0.1302 0.1934 0.0743]
 [0.1749 0.0793 0.2067 0.145  0.1212 0.1978 0.0751]
 [0.2049 0.0815 0.2101 0.1275 0.1173 0.1644 0.0943]
 [0.246  0.0734 0.1968 0.1234 0.1221 0.1224 0.1159]
 [0.1994 0.0572 0.1958 0.1313 0.1428 0.1979 0.0756]
 [0.2033 0.0732 0.197  0.134  0.131  0.1663 0.0952]
 [0.1979 0.0727 0.2016 0.132  0.1332 0.1675 0.0951]
 [0.2025 0.0691 0.2101 0.1296 0.1294 0.1661 0.0932]
 [0.1908 0.0391 0.1767 0.1404 0.1524 0.2625 0.0381]
 [0.1478 0.0579 0.2066 0.1463 0.1475 0.2322 0.0617]
 [0.1498 0.0706 0.2141 0.1379 0.146  0.2007 0.0809]]","[0.15287882 0.16141004 0.16004615 0.16946916 0.16208885 0.15693438
 0.16516817 0.16857385 0.1533875  0.16419984 0.15969058 0.16576891
 0.15015748 0.15057837 0.14895024]",0.15928682204357228,55.333333333333336,8.537333333333333,8.3
2.0,15,6,[3 1 3 2 2 6 1 2],True,5,10,1000,0.02,5,gs,6,"[[0.2008 0.0673 0.2016 0.1321 0.1308 0.2674 0.    ]
 [0.2024 0.0687 0.2008 0.1339 0.1382 0.256  0.    ]
 [0.1915 0.0691 0.2038 0.1299 0.133  0.2727 0.    ]
 [0.1944 0.0608 0.204  0.139  0.139  0.2628 0.    ]
 [0.1959 0.0712 0.2002 0.1322 0.1338 0.2667 0.    ]
 [0.1965 0.0652 0.2059 0.1303 0.141  0.2611 0.    ]
 [0.2055 0.0671 0.1934 0.1304 0.134  0.2696 0.    ]
 [0.2069 0.0641 0.1934 0.1319 0.1303 0.2734 0.    ]
 [0.2021 0.0683 0.1984 0.1354 0.1266 0.2692 0.    ]
 [0.1974 0.0622 0.1977 0.1359 0.1338 0.273  0.    ]
 [0.2058 0.0641 0.2006 0.1314 0.1322 0.2659 0.    ]
 [0.1983 0.0637 0.2004 0.1376 0.1296 0.2704 0.    ]
 [0.2    0.0682 0.2007 0.1335 0.1329 0.2647 0.    ]
 [0.1997 0.0651 0.2005 0.1313 0.1348 0.2686 0.    ]
 [0.2028 0.0749 0.1986 0.1352 0.13   0.2585 0.    ]]","[0.15483359 0.15676994 0.15327863 0.15238823 0.15757126 0.15634707
 0.1575261  0.15491826 0.15188978 0.15474024 0.15598307 0.15457236
 0.15691682 0.15526978 0.15602129]",0.15526842835466884,0.0,0.0,0.0
2.0,15,6,[1 1 1 2 4 4 2 5],True,5,10,1000,0.02,5,boston,6,"[[0.0685 0.0657 0.067  0.1267 0.2608 0.2715 0.1398]
 [0.0669 0.0642 0.0631 0.1373 0.2686 0.2667 0.1332]
 [0.0689 0.0653 0.0699 0.1286 0.2674 0.2691 0.1308]
 [0.0659 0.0608 0.0665 0.1283 0.2664 0.2716 0.1405]
 [0.067  0.064  0.0666 0.1347 0.273  0.2636 0.1311]
 [0.0618 0.0704 0.0684 0.1321 0.262  0.2696 0.1357]
 [0.0711 0.0689 0.0707 0.1323 0.2729 0.2539 0.1302]
 [0.0644 0.0668 0.0659 0.1327 0.2707 0.2688 0.1307]
 [0.0615 0.0666 0.0666 0.1363 0.2713 0.2648 0.1329]
 [0.0697 0.0665 0.0701 0.1387 0.2628 0.2626 0.1296]
 [0.067  0.0661 0.0643 0.1332 0.2676 0.2738 0.128 ]
 [0.0672 0.0684 0.0652 0.1357 0.2608 0.2699 0.1328]
 [0.067  0.0696 0.0688 0.1299 0.2675 0.2612 0.136 ]
 [0.0684 0.069  0.0646 0.1361 0.2694 0.2629 0.1296]
 [0.0647 0.0677 0.0623 0.1374 0.2588 0.27   0.1391]]","[0.09681553 0.10584726 0.11086637 0.0989118  0.10456774 0.1017536
 0.10959352 0.09655564 0.10491188 0.10339886 0.10607997 0.11180577
 0.10682798 0.10092891 0.10429401]",0.10421058912241987,0.0,13.333333333333332,0.0
2.0,15,6,[1 1 1 2 4 4 2 5],True,5,10,1000,0.02,5,gs,1,"[[0.0564 0.1244 0.053  0.     0.     0.     0.7662]
 [0.0679 0.0732 0.     0.2    0.     0.     0.6589]
 [0.089  0.0246 0.     0.3    0.     0.     0.5864]
 [0.0572 0.0998 0.0491 0.     0.1    0.     0.6939]
 [0.0173 0.161  0.0499 0.2    0.     0.     0.5718]
 [0.0715 0.0496 0.098  0.1    0.     0.     0.6809]
 [0.0522 0.0713 0.048  0.2    0.     0.     0.6285]
 [0.1217 0.0359 0.0498 0.     0.     0.     0.7926]
 [0.0533 0.0513 0.1499 0.1    0.     0.     0.6455]
 [0.0273 0.1609 0.052  0.1    0.     0.     0.6598]
 [0.0874 0.0505 0.     0.2    0.     0.     0.6621]
 [0.0588 0.0232 0.196  0.1    0.     0.     0.622 ]
 [0.0756 0.0743 0.     0.2    0.     0.     0.6501]
 [0.08   0.     0.0523 0.3    0.     0.     0.5677]
 [0.0844 0.     0.202  0.     0.     0.     0.7136]]","[0.06613484 0.07297624 0.08781723 0.07122887 0.09468793 0.07381858
 0.08108193 0.05864159 0.08133467 0.08197215 0.0740121  0.07936046
 0.07319042 0.09197848 0.06602112]",0.0769504414926278,53.333333333333336,65.99999999999997,14.3
2.0,15,6,[1 1 1 2 4 4 2 5],True,5,10,1000,0.02,5,gs,2,"[[0.0661 0.0646 0.072  0.1546 0.0653 0.0616 0.5158]
 [0.0879 0.0671 0.0672 0.1194 0.14   0.0192 0.4992]
 [0.0914 0.0652 0.0249 0.1777 0.1808 0.0382 0.4218]
 [0.0893 0.0954 0.0553 0.0328 0.2219 0.     0.5053]
 [0.0358 0.0451 0.1407 0.1208 0.1357 0.0168 0.5051]
 [0.0676 0.0664 0.0661 0.1537 0.2072 0.     0.439 ]
 [0.0353 0.0615 0.0621 0.1722 0.2651 0.     0.4038]
 [0.0692 0.0731 0.0754 0.1794 0.0487 0.     0.5542]
 [0.0484 0.0637 0.1137 0.0895 0.1783 0.0135 0.4929]
 [0.0712 0.0744 0.0504 0.1255 0.2486 0.     0.4299]
 [0.0672 0.074  0.0549 0.1396 0.181  0.0306 0.4527]
 [0.0379 0.031  0.0207 0.2322 0.4481 0.     0.2301]
 [0.0912 0.0673 0.0708 0.061  0.293  0.     0.4167]
 [0.088  0.0922 0.0421 0.0769 0.2104 0.0119 0.4785]
 [0.0535 0.059  0.0837 0.1647 0.198  0.0113 0.4298]]","[0.09429561 0.09785731 0.11018325 0.10270854 0.09103689 0.10487523
 0.10279824 0.10089744 0.0928113  0.10562372 0.10136503 0.12906476
 0.11065519 0.10290184 0.10012605]",0.10314669493743914,64.0,45.16533333333333,22.6
2.0,15,6,[1 1 1 2 4 4 2 5],True,5,10,1000,0.02,5,gs,3,"[[0.1101 0.1372 0.1223 0.0808 0.0889 0.0341 0.4266]
 [0.0841 0.0433 0.0341 0.0496 0.4088 0.2278 0.1523]
 [0.0853 0.0686 0.0545 0.0644 0.3638 0.158  0.2054]
 [0.0844 0.0758 0.0456 0.0678 0.2942 0.197  0.2352]
 [0.0333 0.0454 0.0725 0.1695 0.2884 0.1106 0.2803]
 [0.0795 0.0667 0.0762 0.0826 0.296  0.14   0.259 ]
 [0.0214 0.0582 0.0683 0.2507 0.1635 0.1056 0.3323]
 [0.1051 0.0706 0.084  0.1941 0.1479 0.     0.3983]
 [0.0343 0.0624 0.0646 0.1615 0.2622 0.167  0.248 ]
 [0.0601 0.098  0.066  0.1943 0.1677 0.0467 0.3672]
 [0.0669 0.0554 0.0668 0.117  0.2821 0.1564 0.2554]
 [0.0347 0.0448 0.0579 0.1519 0.3772 0.0941 0.2394]
 [0.0717 0.0429 0.0468 0.092  0.3864 0.2051 0.1551]
 [0.0764 0.0754 0.0887 0.165  0.1368 0.0869 0.3708]
 [0.0527 0.0553 0.0517 0.1588 0.3343 0.0936 0.2536]]","[0.11872816 0.11280749 0.11990337 0.10995928 0.10865368 0.11938759
 0.09918222 0.12186635 0.10444034 0.11551841 0.11290929 0.12136219
 0.11715296 0.11464117 0.10962631]",0.1137425876244728,74.0,27.859333333333332,25.0
2.0,15,6,[1 1 1 2 4 4 2 5],True,5,10,1000,0.02,5,gs,4,"[[0.0739 0.069  0.0648 0.1307 0.2611 0.2281 0.1724]
 [0.0623 0.074  0.0604 0.1226 0.2683 0.272  0.1404]
 [0.0617 0.042  0.0434 0.1102 0.3068 0.3232 0.1127]
 [0.0753 0.0869 0.0812 0.1367 0.235  0.135  0.2499]
 [0.0458 0.0612 0.0583 0.1254 0.3067 0.2249 0.1777]
 [0.0683 0.0648 0.0817 0.1475 0.2302 0.1864 0.2211]
 [0.043  0.0662 0.0693 0.1444 0.2996 0.142  0.2355]
 [0.0935 0.0821 0.0899 0.1618 0.2123 0.0444 0.316 ]
 [0.0565 0.0644 0.0497 0.1015 0.3015 0.3143 0.1121]
 [0.0661 0.0598 0.077  0.1412 0.2436 0.2363 0.176 ]
 [0.0624 0.0509 0.0696 0.1415 0.2751 0.2287 0.1718]
 [0.0596 0.0646 0.0598 0.1437 0.3092 0.0907 0.2724]
 [0.0693 0.0646 0.0719 0.1369 0.2378 0.2375 0.182 ]
 [0.1213 0.1087 0.0836 0.1394 0.1656 0.1266 0.2548]
 [0.041  0.0408 0.0394 0.1165 0.3472 0.2765 0.1386]]","[0.10784556 0.1159516  0.11969064 0.11222488 0.11186648 0.11453064
 0.1091603  0.11693589 0.11369426 0.11346681 0.11642311 0.11800844
 0.11799456 0.12817844 0.0952569 ]",0.11408190184121701,71.33333333333333,19.556000000000004,17.4
2.0,15,6,[1 1 1 2 4 4 2 5],True,5,10,1000,0.02,5,gs,5,"[[0.0352 0.0392 0.0527 0.1207 0.2932 0.3528 0.1062]
 [0.0732 0.0786 0.0482 0.1237 0.2704 0.2838 0.1221]
 [0.0476 0.0477 0.0482 0.1231 0.2992 0.3366 0.0976]
 [0.0846 0.0898 0.0944 0.1565 0.2435 0.133  0.1982]
 [0.0703 0.0711 0.0581 0.1334 0.2675 0.2486 0.151 ]
 [0.0855 0.0673 0.0613 0.1246 0.2566 0.2556 0.1491]
 [0.0753 0.0802 0.0888 0.1495 0.2381 0.1793 0.1888]
 [0.0493 0.0589 0.0692 0.1342 0.2762 0.2634 0.1488]
 [0.0502 0.0359 0.0499 0.1209 0.3    0.3429 0.1002]
 [0.038  0.051  0.0477 0.1233 0.2942 0.3494 0.0964]
 [0.0632 0.0552 0.0675 0.1376 0.2637 0.2725 0.1403]
 [0.1154 0.11   0.1083 0.1591 0.2111 0.042  0.2541]
 [0.0648 0.0537 0.0538 0.1287 0.2763 0.2996 0.1231]
 [0.0604 0.0703 0.0553 0.1117 0.277  0.3019 0.1234]
 [0.087  0.0911 0.0966 0.153  0.233  0.1319 0.2074]]","[0.0869612  0.11139223 0.10041564 0.11064741 0.10312226 0.10465544
 0.11147138 0.08478189 0.1004864  0.08575962 0.10392758 0.12706349
 0.10460279 0.08710776 0.12029501]",0.10284600732370501,58.666666666666664,14.711333333333334,8.8
