experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
3.0,30,5,[4 2 1 4 1 4 2 2],True,3,5,100,0.02,4,gs,1,"[[0.086 0.    0.106 0.4   0.    0.408]
 [0.034 0.202 0.    0.2   0.    0.564]
 [0.1   0.228 0.    0.    0.    0.672]
 [0.182 0.    0.092 0.    0.    0.726]
 [0.218 0.056 0.    0.    0.    0.726]
 [0.204 0.    0.    0.2   0.    0.596]
 [0.042 0.2   0.    0.148 0.    0.61 ]
 [0.132 0.    0.    0.364 0.    0.504]
 [0.202 0.068 0.    0.    0.    0.73 ]
 [0.168 0.066 0.    0.    0.    0.766]
 [0.144 0.    0.108 0.152 0.    0.596]
 [0.21  0.    0.    0.    0.    0.79 ]
 [0.196 0.    0.    0.    0.2   0.604]
 [0.17  0.08  0.    0.    0.2   0.55 ]
 [0.098 0.06  0.    0.36  0.    0.482]
 [0.1   0.202 0.    0.    0.    0.698]
 [0.042 0.132 0.    0.374 0.    0.452]
 [0.14  0.066 0.    0.2   0.    0.594]
 [0.136 0.06  0.    0.2   0.    0.604]
 [0.088 0.    0.31  0.172 0.    0.43 ]
 [0.178 0.    0.    0.154 0.    0.668]
 [0.104 0.07  0.096 0.154 0.    0.576]
 [0.042 0.058 0.094 0.4   0.    0.406]
 [0.152 0.062 0.    0.16  0.    0.626]
 [0.092 0.126 0.    0.2   0.    0.582]
 [0.232 0.    0.    0.    0.2   0.568]
 [0.184 0.    0.09  0.    0.    0.726]
 [0.076 0.126 0.104 0.    0.    0.694]
 [0.05  0.138 0.    0.162 0.2   0.45 ]
 [0.198 0.    0.    0.    0.    0.802]]","[0.12605725 0.10483095 0.11422644 0.08723837 0.10248138 0.1011513
 0.09810956 0.11281977 0.09016772 0.10232432 0.10028596 0.08228567
 0.10754598 0.12357547 0.13003816 0.1103616  0.11263076 0.09967476
 0.10296061 0.13874341 0.09311841 0.10774925 0.13049474 0.11609062
 0.11497571 0.13194161 0.09738236 0.09840791 0.12766613 0.07398509]",0.10797737527168477,43.333333333333336,60.666666666666664,26.0
3.0,30,5,[4 2 1 4 1 4 2 2],True,3,5,100,0.02,4,gs,2,"[[0.084 0.038 0.054 0.222 0.05  0.552]
 [0.056 0.048 0.168 0.108 0.    0.62 ]
 [0.142 0.088 0.038 0.    0.    0.732]
 [0.152 0.104 0.102 0.    0.    0.642]
 [0.188 0.062 0.    0.14  0.    0.61 ]
 [0.136 0.07  0.084 0.1   0.    0.61 ]
 [0.084 0.062 0.12  0.088 0.03  0.616]
 [0.102 0.072 0.    0.256 0.    0.57 ]
 [0.146 0.09  0.062 0.    0.    0.702]
 [0.222 0.098 0.    0.    0.    0.68 ]
 [0.128 0.026 0.    0.236 0.052 0.558]
 [0.204 0.124 0.    0.    0.    0.672]
 [0.182 0.078 0.    0.074 0.052 0.614]
 [0.154 0.05  0.028 0.184 0.018 0.566]
 [0.17  0.066 0.    0.188 0.046 0.53 ]
 [0.21  0.108 0.    0.    0.    0.682]
 [0.048 0.004 0.094 0.164 0.148 0.542]
 [0.08  0.058 0.03  0.256 0.046 0.53 ]
 [0.168 0.082 0.    0.088 0.038 0.624]
 [0.066 0.068 0.026 0.164 0.174 0.502]
 [0.18  0.038 0.02  0.132 0.    0.63 ]
 [0.07  0.044 0.    0.136 0.188 0.562]
 [0.054 0.042 0.026 0.358 0.054 0.466]
 [0.152 0.022 0.086 0.176 0.    0.564]
 [0.072 0.056 0.016 0.274 0.    0.582]
 [0.172 0.094 0.    0.074 0.03  0.63 ]
 [0.178 0.096 0.03  0.    0.062 0.634]
 [0.154 0.098 0.    0.114 0.    0.634]
 [0.096 0.054 0.    0.266 0.    0.584]
 [0.15  0.06  0.016 0.202 0.    0.572]]","[0.09876822 0.09584726 0.08852091 0.10971972 0.11339708 0.10522488
 0.09286877 0.10644895 0.08958728 0.12577732 0.09789643 0.11470564
 0.11284499 0.11631647 0.13000041 0.11767215 0.08740268 0.10367351
 0.10517616 0.09280461 0.1037606  0.07994364 0.11078456 0.12401577
 0.0928824  0.1147733  0.10643913 0.10768819 0.09110945 0.1130206 ]",0.10496903516659557,44.666666666666664,60.04,28.4
3.0,30,5,[4 2 1 4 1 4 2 2],True,3,5,100,0.02,4,gs,3,"[[0.09  0.062 0.046 0.14  0.032 0.63 ]
 [0.074 0.076 0.058 0.222 0.    0.57 ]
 [0.144 0.074 0.046 0.072 0.024 0.64 ]
 [0.128 0.056 0.022 0.15  0.028 0.616]
 [0.22  0.106 0.022 0.084 0.    0.568]
 [0.17  0.074 0.02  0.088 0.032 0.616]
 [0.152 0.078 0.03  0.104 0.024 0.612]
 [0.088 0.072 0.03  0.142 0.052 0.616]
 [0.174 0.056 0.032 0.154 0.    0.584]
 [0.194 0.1   0.064 0.024 0.    0.618]
 [0.14  0.064 0.004 0.19  0.05  0.552]
 [0.188 0.078 0.044 0.09  0.024 0.576]
 [0.116 0.042 0.01  0.16  0.048 0.624]
 [0.15  0.066 0.01  0.194 0.032 0.548]
 [0.138 0.05  0.032 0.1   0.05  0.63 ]
 [0.21  0.102 0.08  0.    0.    0.608]
 [0.038 0.064 0.02  0.162 0.108 0.608]
 [0.116 0.066 0.022 0.094 0.04  0.662]
 [0.188 0.09  0.04  0.074 0.04  0.568]
 [0.108 0.05  0.048 0.222 0.028 0.544]
 [0.114 0.058 0.016 0.176 0.03  0.606]
 [0.124 0.066 0.04  0.128 0.014 0.628]
 [0.044 0.072 0.03  0.182 0.066 0.606]
 [0.112 0.03  0.022 0.196 0.048 0.592]
 [0.062 0.038 0.032 0.218 0.042 0.608]
 [0.158 0.056 0.012 0.158 0.04  0.576]
 [0.17  0.068 0.024 0.156 0.    0.582]
 [0.176 0.08  0.088 0.07  0.    0.586]
 [0.048 0.028 0.02  0.148 0.106 0.65 ]
 [0.166 0.078 0.036 0.102 0.042 0.576]]","[0.08709423 0.09013353 0.09922536 0.08687917 0.12695749 0.10544741
 0.09816575 0.09498767 0.10130861 0.12106781 0.10285231 0.11869839
 0.09267176 0.10654947 0.09813744 0.12595917 0.069425   0.08495524
 0.12078308 0.09765882 0.09606001 0.08795748 0.08385679 0.09064473
 0.08262843 0.11238279 0.10862383 0.12010756 0.06705768 0.10976265]",0.09960132258406723,64.0,60.0,27.2
3.0,30,5,[4 2 1 4 1 4 2 2],True,3,5,100,0.02,4,gs,4,"[[0.072 0.04  0.034 0.142 0.05  0.662]
 [0.116 0.092 0.05  0.136 0.018 0.588]
 [0.126 0.076 0.038 0.126 0.022 0.612]
 [0.146 0.088 0.034 0.134 0.02  0.578]
 [0.174 0.096 0.028 0.14  0.006 0.556]
 [0.134 0.062 0.036 0.096 0.048 0.624]
 [0.094 0.05  0.018 0.124 0.052 0.662]
 [0.104 0.056 0.016 0.114 0.06  0.65 ]
 [0.208 0.084 0.034 0.11  0.    0.564]
 [0.202 0.098 0.04  0.114 0.    0.546]
 [0.132 0.04  0.03  0.132 0.062 0.604]
 [0.18  0.09  0.042 0.148 0.    0.54 ]
 [0.138 0.064 0.026 0.132 0.034 0.606]
 [0.142 0.076 0.024 0.148 0.026 0.584]
 [0.146 0.044 0.042 0.142 0.038 0.588]
 [0.188 0.094 0.04  0.16  0.    0.518]
 [0.076 0.042 0.016 0.128 0.08  0.658]
 [0.12  0.042 0.038 0.118 0.054 0.628]
 [0.152 0.084 0.028 0.136 0.032 0.568]
 [0.082 0.06  0.014 0.134 0.06  0.65 ]
 [0.172 0.058 0.046 0.134 0.034 0.556]
 [0.102 0.06  0.038 0.136 0.044 0.62 ]
 [0.1   0.046 0.038 0.112 0.056 0.648]
 [0.144 0.062 0.048 0.15  0.014 0.582]
 [0.116 0.064 0.03  0.148 0.044 0.598]
 [0.15  0.062 0.04  0.16  0.006 0.582]
 [0.142 0.084 0.034 0.152 0.024 0.564]
 [0.104 0.068 0.036 0.112 0.042 0.638]
 [0.032 0.044 0.03  0.152 0.068 0.674]
 [0.206 0.074 0.032 0.13  0.006 0.552]]","[0.0705271  0.09141965 0.09115118 0.10218968 0.11439757 0.08748303
 0.06575305 0.07628875 0.11532977 0.13110604 0.09209106 0.11982571
 0.10113639 0.10085526 0.09901195 0.12445327 0.06839091 0.08261533
 0.10541751 0.07166965 0.10521934 0.08178396 0.07488899 0.10321852
 0.09153766 0.10632081 0.10705857 0.08252005 0.06358061 0.12132841]",0.09495232730213228,40.666666666666664,60.0,12.2
3.0,30,5,[4 2 1 4 1 4 2 2],True,3,5,100,0.02,4,gs,5,"[[0.128 0.088 0.04  0.134 0.036 0.574]
 [0.142 0.076 0.02  0.144 0.036 0.582]
 [0.162 0.068 0.044 0.126 0.032 0.568]
 [0.118 0.068 0.02  0.16  0.034 0.6  ]
 [0.134 0.06  0.038 0.108 0.024 0.636]
 [0.136 0.038 0.038 0.138 0.028 0.622]
 [0.136 0.078 0.04  0.134 0.048 0.564]
 [0.136 0.066 0.026 0.126 0.034 0.612]
 [0.14  0.074 0.026 0.126 0.036 0.598]
 [0.112 0.066 0.03  0.142 0.022 0.628]
 [0.154 0.062 0.028 0.15  0.046 0.56 ]
 [0.164 0.058 0.038 0.138 0.02  0.582]
 [0.142 0.064 0.044 0.126 0.048 0.576]
 [0.124 0.066 0.038 0.128 0.028 0.616]
 [0.13  0.084 0.034 0.114 0.024 0.614]
 [0.144 0.036 0.04  0.116 0.04  0.624]
 [0.132 0.07  0.038 0.136 0.028 0.596]
 [0.148 0.078 0.026 0.136 0.036 0.576]
 [0.13  0.074 0.03  0.134 0.028 0.604]
 [0.132 0.056 0.03  0.148 0.034 0.6  ]
 [0.132 0.036 0.028 0.142 0.028 0.634]
 [0.106 0.088 0.022 0.14  0.034 0.61 ]
 [0.118 0.072 0.048 0.116 0.044 0.602]
 [0.13  0.076 0.032 0.144 0.034 0.584]
 [0.128 0.054 0.044 0.17  0.026 0.578]
 [0.146 0.072 0.036 0.118 0.024 0.604]
 [0.144 0.046 0.022 0.142 0.04  0.606]
 [0.104 0.082 0.034 0.136 0.024 0.62 ]
 [0.12  0.084 0.034 0.124 0.046 0.592]
 [0.128 0.06  0.032 0.104 0.038 0.638]]","[0.09343791 0.09227659 0.10163516 0.08252176 0.08617546 0.08254853
 0.09241896 0.08902759 0.09100076 0.0848299  0.09547954 0.10338057
 0.09582182 0.08522017 0.08915813 0.08509981 0.08817245 0.09690854
 0.08948026 0.08236047 0.08148502 0.08229303 0.08552804 0.09666729
 0.092613   0.09611969 0.0921218  0.08403274 0.08770484 0.08127782]",0.08955992200752647,0.0,60.0,0.0
3.0,30,5,[ 1  3  2  1 10  1  1  1],True,3,5,100,0.02,4,boston,5,"[[0.024 0.1   0.056 0.05  0.33  0.44 ]
 [0.018 0.114 0.062 0.032 0.34  0.434]
 [0.036 0.076 0.084 0.032 0.348 0.424]
 [0.038 0.112 0.044 0.022 0.322 0.462]
 [0.044 0.106 0.058 0.038 0.312 0.442]
 [0.032 0.112 0.064 0.022 0.342 0.428]
 [0.036 0.096 0.062 0.032 0.352 0.422]
 [0.028 0.1   0.086 0.026 0.35  0.41 ]
 [0.05  0.086 0.058 0.034 0.348 0.424]
 [0.016 0.116 0.076 0.028 0.366 0.398]
 [0.032 0.08  0.068 0.028 0.344 0.448]
 [0.03  0.106 0.066 0.036 0.304 0.458]
 [0.034 0.098 0.068 0.034 0.322 0.444]
 [0.044 0.104 0.066 0.042 0.348 0.396]
 [0.038 0.064 0.072 0.052 0.302 0.472]
 [0.026 0.114 0.098 0.022 0.282 0.458]
 [0.036 0.104 0.074 0.036 0.328 0.422]
 [0.036 0.116 0.056 0.028 0.364 0.4  ]
 [0.03  0.088 0.068 0.032 0.33  0.452]
 [0.038 0.078 0.078 0.044 0.338 0.424]
 [0.034 0.086 0.066 0.028 0.354 0.432]
 [0.032 0.122 0.066 0.046 0.316 0.418]
 [0.03  0.106 0.08  0.042 0.344 0.398]
 [0.044 0.078 0.058 0.036 0.384 0.4  ]
 [0.032 0.106 0.064 0.036 0.298 0.464]
 [0.02  0.108 0.052 0.038 0.354 0.428]
 [0.036 0.114 0.048 0.028 0.31  0.464]
 [0.028 0.074 0.068 0.026 0.322 0.482]
 [0.036 0.13  0.044 0.026 0.322 0.442]
 [0.042 0.106 0.09  0.024 0.324 0.414]]","[0.06505668 0.07848906 0.07517809 0.07527605 0.07692867 0.07832264
 0.07221846 0.07864209 0.08258457 0.09235979 0.06471594 0.07831748
 0.07156118 0.08399295 0.06370615 0.08361821 0.0716567  0.07184007
 0.06909832 0.07432868 0.06446902 0.08219693 0.07689898 0.07979091
 0.08463256 0.07240036 0.08032347 0.06198032 0.07861452 0.08005243]",0.07564170907034412,0.0,43.333333333333336,0.0
3.0,30,5,[ 1  3  2  1 10  1  1  1],True,3,5,100,0.02,4,gs,1,"[[0.056 0.146 0.    0.    0.    0.798]
 [0.    0.258 0.    0.    0.    0.742]
 [0.016 0.176 0.    0.    0.    0.808]
 [0.014 0.094 0.134 0.    0.    0.758]
 [0.    0.218 0.    0.    0.    0.782]
 [0.03  0.13  0.06  0.    0.    0.78 ]
 [0.054 0.08  0.07  0.    0.    0.796]
 [0.056 0.044 0.15  0.    0.    0.75 ]
 [0.    0.062 0.146 0.098 0.2   0.494]
 [0.054 0.04  0.082 0.    0.2   0.624]
 [0.028 0.036 0.138 0.102 0.    0.696]
 [0.024 0.038 0.054 0.    0.4   0.484]
 [0.07  0.114 0.    0.    0.    0.816]
 [0.022 0.126 0.064 0.    0.    0.788]
 [0.    0.04  0.306 0.    0.    0.654]
 [0.    0.052 0.132 0.    0.4   0.416]
 [0.086 0.1   0.    0.    0.    0.814]
 [0.044 0.02  0.14  0.    0.    0.796]
 [0.026 0.104 0.07  0.    0.    0.8  ]
 [0.048 0.102 0.    0.2   0.    0.65 ]
 [0.078 0.138 0.    0.    0.    0.784]
 [0.    0.24  0.    0.    0.    0.76 ]
 [0.046 0.088 0.076 0.    0.    0.79 ]
 [0.028 0.046 0.134 0.2   0.    0.592]
 [0.    0.072 0.176 0.    0.    0.752]
 [0.    0.16  0.    0.2   0.    0.64 ]
 [0.03  0.    0.068 0.    0.4   0.502]
 [0.12  0.044 0.    0.    0.    0.836]
 [0.    0.15  0.    0.2   0.    0.65 ]
 [0.07  0.082 0.    0.    0.    0.848]]","[0.06636719 0.07732075 0.06181971 0.06661842 0.06152833 0.06607
 0.06232699 0.0720682  0.10502261 0.08681893 0.07350923 0.08118201
 0.06660233 0.06092683 0.08997954 0.09286078 0.0770464  0.06099149
 0.05962864 0.08927579 0.08652172 0.06759182 0.06988703 0.10062427
 0.06001637 0.09062879 0.08539453 0.06329594 0.08687743 0.0519843 ]",0.07469287856350679,74.66666666666666,71.33333333333333,35.4
3.0,30,5,[ 1  3  2  1 10  1  1  1],True,3,5,100,0.02,4,gs,2,"[[0.038 0.15  0.074 0.    0.    0.738]
 [0.052 0.12  0.098 0.    0.    0.73 ]
 [0.05  0.116 0.046 0.042 0.152 0.594]
 [0.026 0.098 0.064 0.02  0.168 0.624]
 [0.    0.056 0.178 0.    0.    0.766]
 [0.032 0.134 0.064 0.086 0.    0.684]
 [0.014 0.106 0.142 0.    0.    0.738]
 [0.052 0.1   0.036 0.058 0.184 0.57 ]
 [0.016 0.046 0.042 0.084 0.352 0.46 ]
 [0.026 0.062 0.072 0.028 0.336 0.476]
 [0.026 0.064 0.026 0.126 0.18  0.578]
 [0.04  0.112 0.054 0.07  0.184 0.54 ]
 [0.028 0.104 0.054 0.014 0.174 0.626]
 [0.036 0.134 0.094 0.    0.    0.736]
 [0.014 0.06  0.076 0.106 0.    0.744]
 [0.    0.022 0.07  0.038 0.572 0.298]
 [0.078 0.19  0.044 0.    0.    0.688]
 [0.02  0.088 0.148 0.    0.    0.744]
 [0.086 0.16  0.008 0.    0.18  0.566]
 [0.064 0.106 0.036 0.    0.186 0.608]
 [0.06  0.178 0.032 0.    0.    0.73 ]
 [0.018 0.094 0.122 0.    0.    0.766]
 [0.05  0.124 0.01  0.068 0.186 0.562]
 [0.016 0.076 0.096 0.    0.19  0.622]
 [0.032 0.052 0.064 0.03  0.334 0.488]
 [0.034 0.138 0.042 0.    0.18  0.606]
 [0.014 0.052 0.034 0.058 0.484 0.358]
 [0.036 0.094 0.094 0.064 0.    0.712]
 [0.042 0.152 0.046 0.    0.182 0.578]
 [0.    0.012 0.034 0.108 0.532 0.314]]","[0.07469662 0.07980262 0.09283872 0.07829842 0.05265611 0.07573312
 0.06438193 0.09472529 0.09338729 0.09660983 0.07637499 0.09708624
 0.07370047 0.06934027 0.05994625 0.09411583 0.10061246 0.06559484
 0.10534253 0.08184584 0.08776751 0.0589648  0.08998196 0.07017709
 0.09541624 0.10087277 0.10924806 0.06897797 0.09678219 0.06801844]",0.08244322324114424,62.0,60.81333333333333,31.8
3.0,30,5,[ 1  3  2  1 10  1  1  1],True,3,5,100,0.02,4,gs,3,"[[0.06  0.16  0.108 0.    0.152 0.52 ]
 [0.048 0.118 0.086 0.034 0.15  0.564]
 [0.048 0.11  0.08  0.008 0.34  0.414]
 [0.014 0.094 0.076 0.012 0.476 0.328]
 [0.026 0.054 0.058 0.038 0.444 0.38 ]
 [0.006 0.094 0.046 0.02  0.604 0.23 ]
 [0.024 0.11  0.064 0.044 0.312 0.446]
 [0.    0.044 0.05  0.1   0.282 0.524]
 [0.048 0.112 0.066 0.048 0.312 0.414]
 [0.04  0.088 0.08  0.01  0.466 0.316]
 [0.028 0.074 0.064 0.054 0.326 0.454]
 [0.02  0.086 0.044 0.026 0.428 0.396]
 [0.05  0.108 0.068 0.02  0.308 0.446]
 [0.03  0.104 0.098 0.    0.462 0.306]
 [0.012 0.09  0.046 0.14  0.16  0.552]
 [0.02  0.054 0.024 0.042 0.434 0.426]
 [0.036 0.116 0.052 0.022 0.292 0.482]
 [0.034 0.086 0.068 0.056 0.298 0.458]
 [0.056 0.19  0.082 0.006 0.144 0.522]
 [0.038 0.096 0.066 0.03  0.312 0.458]
 [0.032 0.104 0.078 0.032 0.144 0.61 ]
 [0.02  0.088 0.054 0.072 0.286 0.48 ]
 [0.044 0.138 0.092 0.028 0.164 0.534]
 [0.042 0.09  0.084 0.032 0.284 0.468]
 [0.014 0.06  0.032 0.02  0.606 0.268]
 [0.066 0.156 0.102 0.014 0.16  0.502]
 [0.034 0.09  0.052 0.018 0.466 0.34 ]
 [0.04  0.094 0.082 0.016 0.264 0.504]
 [0.056 0.14  0.074 0.014 0.32  0.396]
 [0.014 0.052 0.024 0.044 0.566 0.3  ]]","[0.09637724 0.09868684 0.10375951 0.09805136 0.084459   0.08830346
 0.08159895 0.06811802 0.11195788 0.11976622 0.07810657 0.09123534
 0.10154768 0.10128618 0.07317833 0.08311217 0.06826825 0.07403785
 0.11203835 0.09480651 0.07323716 0.08251266 0.0936678  0.09885544
 0.10586754 0.12661027 0.11769867 0.07873565 0.1125684  0.06708976]",0.09285130178732663,57.99999999999999,43.46,30.6
3.0,30,5,[ 1  3  2  1 10  1  1  1],True,3,5,100,0.02,4,gs,4,"[[0.052 0.154 0.084 0.036 0.228 0.446]
 [0.074 0.15  0.1   0.028 0.176 0.472]
 [0.036 0.13  0.094 0.028 0.276 0.436]
 [0.022 0.09  0.074 0.034 0.348 0.432]
 [0.016 0.106 0.042 0.048 0.316 0.472]
 [0.026 0.08  0.044 0.022 0.446 0.382]
 [0.04  0.104 0.076 0.04  0.234 0.506]
 [0.032 0.11  0.074 0.032 0.302 0.45 ]
 [0.022 0.104 0.086 0.024 0.416 0.348]
 [0.012 0.08  0.048 0.036 0.43  0.394]
 [0.046 0.134 0.092 0.028 0.242 0.458]
 [0.034 0.108 0.068 0.044 0.346 0.4  ]
 [0.036 0.082 0.044 0.042 0.342 0.454]
 [0.02  0.086 0.054 0.024 0.448 0.368]
 [0.076 0.12  0.108 0.036 0.074 0.586]
 [0.016 0.06  0.074 0.026 0.458 0.366]
 [0.044 0.1   0.066 0.028 0.308 0.454]
 [0.05  0.132 0.064 0.036 0.182 0.536]
 [0.06  0.128 0.088 0.042 0.208 0.474]
 [0.03  0.058 0.062 0.04  0.35  0.46 ]
 [0.034 0.114 0.066 0.03  0.224 0.532]
 [0.03  0.082 0.06  0.044 0.346 0.438]
 [0.018 0.058 0.03  0.032 0.494 0.368]
 [0.014 0.104 0.064 0.028 0.436 0.354]
 [0.018 0.082 0.056 0.03  0.41  0.404]
 [0.054 0.158 0.084 0.04  0.202 0.462]
 [0.016 0.048 0.05  0.036 0.456 0.394]
 [0.028 0.082 0.048 0.022 0.454 0.366]
 [0.024 0.096 0.054 0.036 0.322 0.468]
 [0.02  0.06  0.046 0.028 0.526 0.32 ]]","[0.09659329 0.11441783 0.10115013 0.08998621 0.08185748 0.07595985
 0.08088266 0.08088481 0.09845963 0.09188058 0.09140566 0.09735257
 0.07990003 0.08241056 0.09319791 0.08500259 0.06996274 0.08023821
 0.10133216 0.07835109 0.07555022 0.08349689 0.06280231 0.09603198
 0.0950197  0.11727969 0.07956298 0.0691817  0.07781007 0.06814887]",0.08653701348692001,61.33333333333333,43.333333333333336,18.4
3.0,30,5,[ 1  3  2  1 10  1  1  1],True,3,5,100,0.02,4,gs,5,"[[0.036 0.092 0.048 0.042 0.346 0.436]
 [0.044 0.066 0.056 0.038 0.358 0.438]
 [0.032 0.114 0.06  0.03  0.338 0.426]
 [0.038 0.096 0.084 0.04  0.334 0.408]
 [0.036 0.106 0.076 0.038 0.334 0.41 ]
 [0.034 0.098 0.07  0.036 0.318 0.444]
 [0.038 0.116 0.056 0.022 0.326 0.442]
 [0.032 0.108 0.068 0.024 0.332 0.436]
 [0.03  0.108 0.062 0.036 0.346 0.418]
 [0.03  0.098 0.056 0.03  0.328 0.458]
 [0.03  0.088 0.066 0.04  0.31  0.466]
 [0.026 0.108 0.07  0.036 0.314 0.446]
 [0.032 0.068 0.064 0.024 0.362 0.45 ]
 [0.032 0.11  0.066 0.02  0.338 0.434]
 [0.016 0.098 0.06  0.042 0.304 0.48 ]
 [0.024 0.092 0.084 0.028 0.348 0.424]
 [0.038 0.116 0.088 0.032 0.306 0.42 ]
 [0.022 0.074 0.074 0.032 0.344 0.454]
 [0.038 0.118 0.062 0.036 0.344 0.402]
 [0.024 0.09  0.074 0.026 0.362 0.424]
 [0.03  0.102 0.058 0.026 0.362 0.422]
 [0.044 0.102 0.07  0.024 0.322 0.438]
 [0.044 0.122 0.086 0.04  0.294 0.414]
 [0.044 0.12  0.046 0.012 0.336 0.442]
 [0.032 0.104 0.078 0.048 0.3   0.438]
 [0.028 0.1   0.076 0.048 0.356 0.392]
 [0.04  0.1   0.06  0.052 0.306 0.442]
 [0.018 0.092 0.07  0.028 0.35  0.442]
 [0.038 0.112 0.05  0.032 0.334 0.434]
 [0.05  0.082 0.062 0.038 0.348 0.42 ]]","[0.06905842 0.07036549 0.08046149 0.08425675 0.07845985 0.07735896
 0.07525821 0.07593907 0.08185598 0.08348622 0.06522948 0.0804062
 0.06516883 0.07789579 0.06234781 0.08092333 0.07133392 0.06124357
 0.0814055  0.0694958  0.06583563 0.07851508 0.08494766 0.08461136
 0.08806996 0.08194609 0.08300306 0.06498055 0.07884708 0.07614242]",0.0759616516049604,0.0,43.333333333333336,0.0
3.0,30,5,[3 2 3 1 1 3 1 6],True,3,5,100,0.02,4,boston,5,"[[0.086 0.066 0.106 0.052 0.02  0.67 ]
 [0.102 0.082 0.096 0.042 0.03  0.648]
 [0.098 0.064 0.122 0.034 0.03  0.652]
 [0.09  0.06  0.102 0.046 0.028 0.674]
 [0.108 0.066 0.08  0.04  0.034 0.672]
 [0.086 0.076 0.088 0.038 0.034 0.678]
 [0.1   0.08  0.088 0.036 0.05  0.646]
 [0.104 0.084 0.062 0.024 0.046 0.68 ]
 [0.098 0.066 0.098 0.028 0.052 0.658]
 [0.094 0.044 0.104 0.026 0.042 0.69 ]
 [0.098 0.068 0.12  0.036 0.028 0.65 ]
 [0.07  0.072 0.098 0.032 0.04  0.688]
 [0.098 0.058 0.11  0.03  0.028 0.676]
 [0.108 0.048 0.14  0.034 0.032 0.638]
 [0.112 0.066 0.084 0.032 0.036 0.67 ]
 [0.096 0.06  0.12  0.038 0.032 0.654]
 [0.108 0.086 0.11  0.018 0.036 0.642]
 [0.102 0.07  0.112 0.028 0.032 0.656]
 [0.104 0.078 0.098 0.042 0.022 0.656]
 [0.096 0.078 0.11  0.036 0.036 0.644]
 [0.11  0.052 0.092 0.03  0.044 0.672]
 [0.11  0.078 0.088 0.032 0.02  0.672]
 [0.124 0.062 0.096 0.032 0.026 0.66 ]
 [0.11  0.058 0.09  0.022 0.038 0.682]
 [0.098 0.058 0.092 0.036 0.054 0.662]
 [0.128 0.05  0.08  0.03  0.018 0.694]
 [0.092 0.072 0.116 0.024 0.024 0.672]
 [0.092 0.044 0.082 0.036 0.026 0.72 ]
 [0.09  0.06  0.096 0.03  0.034 0.69 ]
 [0.088 0.094 0.12  0.036 0.028 0.634]]","[0.0760657  0.08433115 0.07925473 0.07353525 0.07649555 0.07244072
 0.07831566 0.07382165 0.08052467 0.0711681  0.08192448 0.07058405
 0.07444333 0.08356389 0.07992977 0.08017741 0.08176373 0.0815401
 0.08372623 0.08224329 0.07381513 0.08431306 0.08106644 0.07385309
 0.07340735 0.08809558 0.07642225 0.06662277 0.07366153 0.08351785]",0.07802081640457194,0.0,66.66666666666666,0.0
3.0,30,5,[3 2 3 1 1 3 1 6],True,3,5,100,0.02,4,gs,1,"[[0.07  0.142 0.076 0.    0.    0.712]
 [0.038 0.106 0.162 0.    0.    0.694]
 [0.158 0.    0.078 0.    0.    0.764]
 [0.084 0.    0.25  0.    0.    0.666]
 [0.19  0.    0.    0.    0.    0.81 ]
 [0.078 0.056 0.184 0.    0.    0.682]
 [0.    0.1   0.236 0.    0.    0.664]
 [0.048 0.118 0.192 0.    0.    0.642]
 [0.208 0.    0.    0.    0.    0.792]
 [0.176 0.    0.07  0.    0.    0.754]
 [0.094 0.    0.156 0.2   0.    0.55 ]
 [0.13  0.052 0.082 0.    0.    0.736]
 [0.042 0.118 0.154 0.    0.    0.686]
 [0.126 0.044 0.112 0.    0.    0.718]
 [0.172 0.    0.078 0.    0.    0.75 ]
 [0.03  0.072 0.142 0.2   0.    0.556]
 [0.    0.098 0.078 0.4   0.    0.424]
 [0.096 0.054 0.082 0.    0.    0.768]
 [0.128 0.064 0.092 0.    0.    0.716]
 [0.072 0.044 0.186 0.    0.    0.698]
 [0.066 0.116 0.072 0.    0.    0.746]
 [0.086 0.164 0.    0.    0.    0.75 ]
 [0.09  0.12  0.    0.2   0.    0.59 ]
 [0.03  0.116 0.156 0.    0.    0.698]
 [0.132 0.    0.152 0.    0.    0.716]
 [0.052 0.18  0.    0.    0.    0.768]
 [0.108 0.072 0.094 0.    0.    0.726]
 [0.188 0.    0.116 0.    0.    0.696]
 [0.072 0.164 0.    0.    0.    0.764]
 [0.236 0.    0.    0.    0.    0.764]]","[0.08623388 0.08250968 0.07284963 0.08244606 0.07110927 0.08047373
 0.08136128 0.09643984 0.09514925 0.07429259 0.11340559 0.0837606
 0.08884243 0.08953643 0.08183609 0.10598776 0.12020986 0.07072541
 0.08392904 0.08213067 0.07675483 0.09043783 0.10104684 0.07775594
 0.08152413 0.08726028 0.08182728 0.10707222 0.0841258  0.09339652]",0.08748102537736724,50.66666666666666,70.0,24.4
